name,time,dataError,linkquality,usFlow,usLicz1,usTemp1,usTemp2
zaBramka,1628929993917885093,0,176,0.9758008718490601,0,4096.1,4096.1
zaBramka,1628930003934444501,0,176,0.9253380596637726,0,4096.1,4096.1
zaBramka,1628930013943493181,0,176,1.0852614641189575,0,4096.1,4096.1
zaBramka,1628930023955098588,0,178,0.9554454982280731,0,4096.1,4096.1
zaBramka,1628930033938260360,0,176,0.9250717163085938,0,4096.1,4096.1
zaBramka,1628930043922422694,0,176,0.9217412173748016,0,4096.1,4096.1
zaBramka,1628930053958431664,0,176,1.0054438412189484,0,4096.1,4096.1
zaBramka,1628930063943120688,0,176,0.8170457482337952,0,4096.1,4096.1
zaBramka,1628930073957461658,0,176,0.92665895819664,0,4096.1,4096.1
zaBramka,1628930083900079546,0,178,0.9018680155277252,0,4096.1,4096.1
zaBramka,1628930093957793211,0,176,0.9343445599079132,0,4096.1,4096.1
zaBramka,1628930103913246077,0,176,0.9590645134449005,0,4096.1,4096.1
zaBramka,1628930113950954145,0,176,1.0554931461811066,0,4096.1,4096.1
zaBramka,1628930123938862294,0,176,0.9619919657707214,0,4096.1,4096.1
zaBramka,1628930133929049011,0,176,0.9610831439495087,0,4096.1,4096.1
zaBramka,1628930143949713492,0,176,0.9016854465007782,0,4096.1,4096.1
zaBramka,1628930153946338889,0,176,0.9420231878757477,0,4096.1,4096.1
zaBramka,1628930163940435142,0,176,0.8939404785633087,0,4096.1,4096.1
zaBramka,1628930173918609395,0,176,0.9710572957992554,0,4096.1,4096.1
zaBramka,1628930183929527661,0,176,0.959883838891983,0,4096.1,4096.1
zaBramka,1628930193913853250,0,176,0.9567054212093353,0,4096.1,4096.1
zaBramka,1628930203925599528,0,176,0.9514227211475372,0,4096.1,4096.1
zaBramka,1628930213913491641,0,178,0.9849324524402618,0,4096.1,4096.1
zaBramka,1628930223917520588,0,176,0.9845949411392212,0,4096.1,4096.1
zaBramka,1628930233917582597,0,176,1.0051002502441406,0,4096.1,4096.1
zaBramka,1628930243943196759,0,176,0.9177616238594055,0,4096.1,4096.1
zaBramka,1628930253927456054,0,178,0.9125887155532837,0,4096.1,4096.1
zaBramka,1628930263924815886,0,176,0.8951879739761353,0,4096.1,4096.1
zaBramka,1628930273946163740,0,176,0.9849650859832764,0,4096.1,4096.1
zaBramka,1628930283919978777,0,176,0.9033878445625305,0,4096.1,4096.1
zaBramka,1628930293932124820,0,176,0.9443344473838806,0,4096.1,4096.1
zaBramka,1628930303917314240,0,176,0.9593365788459778,0,4096.1,4096.1
zaBramka,1628930313932324253,0,178,0.9390359222888947,0,4096.1,4096.1
zaBramka,1628930323914963528,0,176,0.9773109555244446,0,4096.1,4096.1
zaBramka,1628930333905877947,0,176,0.9201993942260742,0,4096.1,4096.1
zaBramka,1628930343901939541,0,176,1.0341984629631042,0,4096.1,4096.1
zaBramka,1628930353909691757,0,176,0.8949475586414337,0,4096.1,4096.1
zaBramka,1628930363925597986,0,176,0.9688440263271332,0,4096.1,4096.1
zaBramka,1628930373948036883,0,178,0.9690409898757935,0,4096.1,4096.1
zaBramka,1628930383918414692,0,176,0.9338478147983551,0,4096.1,4096.1
zaBramka,1628930393947280482,0,178,0.985061377286911,0,4096.1,4096.1
zaBramka,1628930403926892849,0,176,1.0022401213645935,0,4096.1,4096.1
zaBramka,1628930413922403295,0,176,0.9902572631835938,0,4096.1,4096.1
zaBramka,1628930423937357301,0,176,0.9480209648609161,0,4096.1,4096.1
zaBramka,1628930433926544803,0,176,0.8972429037094116,0,4096.1,4096.1
zaBramka,1628930443913579333,0,176,0.954552412033081,0,4096.1,4096.1
zaBramka,1628930453908129605,0,176,1.0199930369853973,0,4096.1,4096.1
zaBramka,1628930463939107542,0,176,0.8513862490653992,0,4096.1,4096.1
zaBramka,1628930473914661775,0,176,0.9629456698894501,0,4096.1,4096.1
zaBramka,1628930483913744661,0,178,0.942763477563858,0,4096.1,4096.1
zaBramka,1628930493902504928,0,178,0.9366316795349121,0,4096.1,4096.1
zaBramka,1628930503914176326,0,176,0.9880911111831665,0,4096.1,4096.1
zaBramka,1628930513937163840,0,176,0.8450750112533569,0,4096.1,4096.1
zaBramka,1628930523907658897,0,176,0.9723387658596039,0,4096.1,4096.1
zaBramka,1628930533937925797,0,178,0.8727208971977234,0,4096.1,4096.1
zaBramka,1628930544469246994,0,181,0.9378494024276733,0,4096.1,4096.1
zaBramka,1628930553909560597,0,176,0.8899455964565277,0,4096.1,4096.1
zaBramka,1628930563906297231,0,176,0.9207547903060913,0,4096.1,4096.1
zaBramka,1628930573939444309,0,176,0.9101937711238861,0,4096.1,4096.1
zaBramka,1628930583912053939,0,176,0.9042993485927582,0,4096.1,4096.1
zaBramka,1628930593911149848,0,176,1.0435903072357178,0,4096.1,4096.1
zaBramka,1628930603898823987,0,176,0.9631115198135376,0,4096.1,4096.1
zaBramka,1628930613928647035,0,176,0.9155874252319336,0,4096.1,4096.1
zaBramka,1628930623908058916,0,176,0.9964925944805145,0,4096.1,4096.1
zaBramka,1628930633937110678,0,176,0.9878315627574921,0,4096.1,4096.1
zaBramka,1628930643873917115,0,176,0.901982992887497,0,4096.1,4096.1
zaBramka,1628930653867984397,0,176,1.0495118200778961,0,4096.1,4096.1
zaBramka,1628930664271029576,0,178,1.010377585887909,0,4096.1,4096.1
zaBramka,1628930673875005103,0,176,0.958713948726654,0,4096.1,4096.1
zaBramka,1628930683876188558,0,178,0.9636083543300629,0,4096.1,4096.1
zaBramka,1628930693868083302,0,176,0.9813343584537506,0,4096.1,4096.1
zaBramka,1628930703877252786,0,178,1.0113261938095093,0,4096.1,4096.1
zaBramka,1628930713847718997,0,176,1.0643889605998993,0,4096.1,4096.1
zaBramka,1628930723877512221,0,176,0.8901296854019165,0,4096.1,4096.1
zaBramka,1628930733868475041,0,176,1.0095307230949402,0,4096.1,4096.1
zaBramka,1628930743839648129,0,176,0.9272051453590393,0,4096.1,4096.1
zaBramka,1628930753872093860,0,176,0.9034093916416168,0,4096.1,4096.1
zaBramka,1628930763894823193,0,176,0.9070095419883728,0,4096.1,4096.1
zaBramka,1628930773898712000,0,176,0.8792881071567535,0,4096.1,4096.1
zaBramka,1628930784307826185,0,176,0.9953716993331909,0,4096.1,4096.1
zaBramka,1628930793869924140,0,176,0.8774472177028656,0,4096.1,4096.1
zaBramka,1628930803904056523,0,178,0.9137634336948395,0,4096.1,4096.1
zaBramka,1628930813829305923,0,176,0.9476146101951599,0,4096.1,4096.1
zaBramka,1628930823920840041,0,176,0.998831033706665,0,4096.1,4096.1
zaBramka,1628930834361886021,0,178,0.97130486369133,0,4096.1,4096.1
zaBramka,1628930843921563372,0,176,0.8931189179420471,0,4096.1,4096.1
zaBramka,1628930854258039603,0,176,1.0179220139980316,0,4096.1,4096.1
zaBramka,1628930863897896609,0,176,0.9690037965774536,0,4096.1,4096.1
zaBramka,1628930873939403957,0,176,0.9247513711452484,0,4096.1,4096.1
zaBramka,1628930883924021975,0,176,1.0116551220417023,0,4096.1,4096.1
zaBramka,1628930893930607259,0,176,0.9731753468513489,0,4096.1,4096.1
zaBramka,1628930903919360341,0,176,0.9415334165096283,0,4096.1,4096.1
zaBramka,1628930913913450783,0,178,0.9039680063724518,0,4096.1,4096.1
zaBramka,1628930923912272696,0,176,0.9606818854808807,0,4096.1,4096.1
zaBramka,1628930933922367016,0,176,0.9408898651599884,0,4096.1,4096.1
zaBramka,1628930943858381469,0,178,0.9598106145858765,0,4096.1,4096.1
zaBramka,1628930953922175936,0,176,0.8918883204460144,0,4096.1,4096.1
zaBramka,1628930963907115316,0,178,0.8998062014579773,0,4096.1,4096.1
zaBramka,1628930973933301499,0,176,0.9971248805522919,0,4096.1,4096.1
zaBramka,1628930983914545086,0,176,0.8826954066753387,0,4096.1,4096.1
zaBramka,1628930993915014737,0,176,0.9295957982540131,0,4096.1,4096.1
zaBramka,1628931003912952527,0,176,1.0003691911697388,0,4096.1,4096.1
zaBramka,1628931013905094288,0,176,1.0009236931800842,0,4096.1,4096.1
zaBramka,1628931023914520719,0,178,0.9433217346668243,0,4096.1,4096.1
zaBramka,1628931033915756588,0,178,0.9761369526386261,0,4096.1,4096.1
zaBramka,1628931044252893854,0,176,0.9479525685310364,0,4096.1,4096.1
zaBramka,1628931053918490354,0,176,0.9442028403282166,0,4096.1,4096.1
zaBramka,1628931064217956992,0,176,0.9285638630390167,0,4096.1,4096.1
zaBramka,1628931073915827764,0,176,0.9682150483131409,0,4096.1,4096.1
zaBramka,1628931083913360376,0,176,0.9779946506023407,0,4096.1,4096.1
zaBramka,1628931094261165317,0,176,0.9588883817195892,0,4096.1,4096.1
zaBramka,1628931103912280830,0,178,0.8709040582180023,0,4096.1,4096.1
zaBramka,1628931113902225813,0,176,0.9932818114757538,0,4096.1,4096.1
zaBramka,1628931123911587640,0,176,0.9393619000911713,0,4096.1,4096.1
zaBramka,1628931133914909636,0,176,0.9347762167453766,0,4096.1,4096.1
zaBramka,1628931143912496523,0,176,0.9858439564704895,0,4096.1,4096.1
zaBramka,1628931154268874204,0,176,0.9725720286369324,0,4096.1,4096.1
zaBramka,1628931163910174190,0,176,0.8800956308841705,0,4096.1,4096.1
zaBramka,1628931173903280922,0,178,0.8833173215389252,0,4096.1,4096.1
zaBramka,1628931183901893798,0,178,0.956654280424118,0,4096.1,4096.1
zaBramka,1628931194227402118,0,178,0.8156396448612213,0,4096.1,4096.1
zaBramka,1628931203918311045,0,176,0.9620615243911743,0,4096.1,4096.1
zaBramka,1628931213899112606,0,176,1.0543998777866364,0,4096.1,4096.1
zaBramka,1628931223908238648,0,176,0.9873737096786499,0,4096.1,4096.1
zaBramka,1628931233912848273,0,178,1.0280243754386902,0,4096.1,4096.1
zaBramka,1628931243910735338,0,176,0.8709827363491058,0,4096.1,4096.1
zaBramka,1628931253906214518,0,176,0.8806854486465454,0,4096.1,4096.1
zaBramka,1628931263901909718,0,176,0.8947857320308685,0,4096.1,4096.1
zaBramka,1628931273891798085,0,178,0.9089265167713165,0,4096.1,4096.1
zaBramka,1628931283901757288,0,176,1.0291258692741394,0,4096.1,4096.1
zaBramka,1628931293919246140,0,176,0.9787090122699738,0,4096.1,4096.1
zaBramka,1628931303837257421,0,176,0.9682444632053375,0,4096.1,4096.1
zaBramka,1628931313909795848,0,176,0.8866440653800964,0,4096.1,4096.1
zaBramka,1628931323898666458,0,176,0.9011704623699188,0,4096.1,4096.1
zaBramka,1628931333908070893,0,176,1.017419546842575,0,4096.1,4096.1
zaBramka,1628931343908128386,0,176,1.0332168638706207,0,4096.1,4096.1
zaBramka,1628931354233323216,0,176,0.9858901798725128,0,4096.1,4096.1
zaBramka,1628931364286367185,0,178,0.97371706366539,0,4096.1,4096.1
zaBramka,1628931373898298090,0,176,0.9343565404415131,0,4096.1,4096.1
zaBramka,1628931383912670051,0,178,0.9196698367595673,0,4096.1,4096.1
zaBramka,1628931394169222727,0,176,0.9567215144634247,0,4096.1,4096.1
zaBramka,1628931403876362452,0,176,0.9327085018157959,0,4096.1,4096.1
zaBramka,1628931413891596639,0,176,0.9456044733524323,0,4096.1,4096.1
zaBramka,1628931423900631392,0,176,0.9667657613754272,0,4096.1,4096.1
zaBramka,1628931433890236192,0,176,0.8985914289951324,0,4096.1,4096.1
zaBramka,1628931443907870489,0,176,0.9033829271793365,0,4096.1,4096.1
zaBramka,1628931453908868298,0,176,0.9966835677623749,0,4096.1,4096.1
zaBramka,1628931463893086585,0,178,0.9015938937664032,0,4096.1,4096.1
zaBramka,1628931474198377387,0,178,0.9529885053634644,0,4096.1,4096.1
zaBramka,1628931483893708256,0,176,0.9216343760490417,0,4096.1,4096.1
zaBramka,1628931493891300658,0,176,0.9898750483989716,0,4096.1,4096.1
zaBramka,1628931504220652852,0,176,0.9218398332595825,0,4096.1,4096.1
zaBramka,1628931514220334238,0,176,0.9429056346416473,0,4096.1,4096.1
zaBramka,1628931523913359802,0,178,0.952718585729599,0,4096.1,4096.1
zaBramka,1628931533894565620,0,178,0.8176067769527435,0,4096.1,4096.1
zaBramka,1628931543887450044,0,178,0.9346693754196167,0,4096.1,4096.1
zaBramka,1628931553886515921,0,176,0.8964693546295166,0,4096.1,4096.1
zaBramka,1628931563897238721,0,178,0.8989796340465546,0,4096.1,4096.1
zaBramka,1628931573904951847,0,178,0.9798747003078461,0,4096.1,4096.1
zaBramka,1628931583893451784,0,176,0.9925097823143005,0,4096.1,4096.1
zaBramka,1628931594216346214,0,176,1.0450095534324646,0,4096.1,4096.1
zaBramka,1628931604231132295,0,176,0.9172476232051849,0,4096.1,4096.1
zaBramka,1628931613917295680,0,176,0.9910911619663239,0,4096.1,4096.1
zaBramka,1628931623897922253,0,176,0.9790859520435333,0,4096.1,4096.1
zaBramka,1628931633887898558,0,178,0.9290352165699005,0,4096.1,4096.1
zaBramka,1628931644375101223,0,178,1.00432088971138,0,4096.1,4096.1
zaBramka,1628931653910414476,0,176,0.9274482429027557,0,4096.1,4096.1
zaBramka,1628931663882125019,0,176,0.8898898959159851,0,4096.1,4096.1
zaBramka,1628931673888450231,0,176,0.927134245634079,0,4096.1,4096.1
zaBramka,1628931683891647907,0,176,0.9693045616149902,0,4096.1,4096.1
zaBramka,1628931694205801179,0,178,0.9773251712322235,0,4096.1,4096.1
zaBramka,1628931703877655481,0,176,0.8999067842960358,0,4096.1,4096.1
zaBramka,1628931714169913625,0,176,1.0108273923397064,0,4096.1,4096.1
zaBramka,1628931723892681583,0,176,0.8922187685966492,0,4096.1,4096.1
zaBramka,1628931733876858269,0,176,0.9294125139713287,0,4096.1,4096.1
zaBramka,1628931744273625112,0,176,0.9349259734153748,0,4096.1,4096.1
zaBramka,1628931753888079206,0,176,0.9467230439186096,0,4096.1,4096.1
zaBramka,1628931763871308329,0,176,0.956030398607254,0,4096.1,4096.1
zaBramka,1628931773892196277,0,176,0.9517140090465546,0,4096.1,4096.1
zaBramka,1628931783885546896,0,176,0.9020442366600037,0,4096.1,4096.1
zaBramka,1628931793888082023,0,176,0.8866219818592072,0,4096.1,4096.1
zaBramka,1628931803886894811,0,176,0.8858044445514679,0,4096.1,4096.1
zaBramka,1628931813883464489,0,176,1.0034149289131165,0,4096.1,4096.1
zaBramka,1628931823875618603,0,176,0.8919194340705872,0,4096.1,4096.1
zaBramka,1628931833865333078,0,176,1.014526516199112,0,4096.1,4096.1
zaBramka,1628931843889371966,0,176,1.0023311376571655,0,4096.1,4096.1
zaBramka,1628931853886122870,0,178,1.079033374786377,0,4096.1,4096.1
zaBramka,1628931863871851830,0,176,0.9383642077445984,0,4096.1,4096.1
zaBramka,1628931873901401221,0,176,0.8814363777637482,0,4096.1,4096.1
zaBramka,1628931883867313619,0,176,0.9485121667385101,0,4096.1,4096.1
zaBramka,1628931894268893559,0,176,0.8591000139713287,0,4096.1,4096.1
zaBramka,1628931903875131967,0,176,0.9832943379878998,0,4096.1,4096.1
zaBramka,1628931913875098630,0,176,0.8730323910713196,0,4096.1,4096.1
zaBramka,1628931923866616794,0,178,0.8318524360656738,0,4096.1,4096.1
zaBramka,1628931933876347377,0,176,0.9941728413105011,0,4096.1,4096.1
zaBramka,1628931943866887649,0,176,0.9535857439041138,0,4096.1,4096.1
zaBramka,1628931953878087993,0,176,0.8679781258106232,0,4096.1,4096.1
zaBramka,1628931963875382718,0,176,0.9859279096126556,0,4096.1,4096.1
zaBramka,1628931973888474998,0,176,0.9595478475093842,0,4096.1,4096.1
zaBramka,1628931983876630637,0,176,0.9851060807704926,0,4096.1,4096.1
zaBramka,1628931993872189105,0,176,1.0325911939144135,0,4096.1,4096.1
zaBramka,1628932003878527008,0,176,0.9731478989124298,0,4096.1,4096.1
zaBramka,1628932013875852813,0,176,1.0134187638759613,0,4096.1,4096.1
zaBramka,1628932023871021002,0,176,0.8865679800510406,0,4096.1,4096.1
zaBramka,1628932033861912393,0,176,0.9637573957443237,0,4096.1,4096.1
zaBramka,1628932043882353298,0,176,0.8458926379680634,0,4096.1,4096.1
zaBramka,1628932053878875903,0,176,0.9591955840587616,0,4096.1,4096.1
zaBramka,1628932063873150729,0,176,1.0307123064994812,0,4096.1,4096.1
zaBramka,1628932073879102739,0,176,0.8405102491378784,0,4096.1,4096.1
zaBramka,1628932083870123622,0,176,0.9226706027984619,0,4096.1,4096.1
zaBramka,1628932093862096481,0,178,0.9788096845149994,0,4096.1,4096.1
zaBramka,1628932103876457991,0,176,0.9259597957134247,0,4096.1,4096.1
zaBramka,1628932113862442326,0,176,0.825065553188324,0,4096.1,4096.1
zaBramka,1628932123867511514,0,176,0.871827095746994,0,4096.1,4096.1
zaBramka,1628932133882864479,0,176,0.8320398330688477,0,4096.1,4096.1
zaBramka,1628932143861090975,0,176,0.9478276669979095,0,4096.1,4096.1
zaBramka,1628932153866484778,0,176,1.021455466747284,0,4096.1,4096.1
zaBramka,1628932163864642597,0,176,0.8809013664722443,0,4096.1,4096.1
zaBramka,1628932173861986464,0,176,0.9457380473613739,0,4096.1,4096.1
zaBramka,1628932183873384411,0,178,0.8940256834030151,0,4096.1,4096.1
zaBramka,1628932193874747335,0,176,0.9586485028266907,0,4096.1,4096.1
zaBramka,1628932203860121256,0,176,0.999180257320404,0,4096.1,4096.1
zaBramka,1628932213851602785,0,176,0.9433217346668243,0,4096.1,4096.1
zaBramka,1628932223858196949,0,176,0.8909195065498352,0,4096.1,4096.1
zaBramka,1628932233867478877,0,176,0.9084421098232269,0,4096.1,4096.1
zaBramka,1628932243859078162,0,176,0.9991498589515686,0,4096.1,4096.1
zaBramka,1628932253860450711,0,176,0.9288728535175323,0,4096.1,4096.1
zaBramka,1628932263867330741,0,176,0.9562963843345642,0,4096.1,4096.1
zaBramka,1628932273871232533,0,176,0.9363246560096741,0,4096.1,4096.1
zaBramka,1628932283863303385,0,176,1.010365068912506,0,4096.1,4096.1
zaBramka,1628932293857771652,0,176,0.8817807734012604,0,4096.1,4096.1
zaBramka,1628932303857990033,0,176,0.918756365776062,0,4096.1,4096.1
zaBramka,1628932313856154582,0,176,0.9802982211112976,0,4096.1,4096.1
zaBramka,1628932323862906628,0,176,0.9053146541118622,0,4096.1,4096.1
zaBramka,1628932334193721216,0,176,0.9448188543319702,0,4096.1,4096.1
zaBramka,1628932344227442017,0,176,0.8413742780685425,0,4096.1,4096.1
zaBramka,1628932353851354655,0,176,0.8466864824295044,0,4096.1,4096.1
zaBramka,1628932363858156558,0,176,0.9794265925884247,0,4096.1,4096.1
zaBramka,1628932373873784166,0,176,0.9477333426475525,0,4096.1,4096.1
zaBramka,1628932383873801312,0,178,0.9854963421821594,0,4096.1,4096.1
zaBramka,1628932393873405346,0,176,1.0168831944465637,0,4096.1,4096.1
zaBramka,1628932404257836250,0,176,0.9340810775756836,0,4096.1,4096.1
zaBramka,1628932413867325597,0,176,1.0027054846286774,0,4096.1,4096.1
zaBramka,1628932424217282252,0,176,1.1153073906898499,0,4096.1,4096.1
zaBramka,1628932433865169687,0,176,1.0329608023166656,0,4096.1,4096.1
zaBramka,1628932443847845038,0,178,0.8727565705776215,0,4096.1,4096.1
zaBramka,1628932454193355086,0,176,0.8764451444149017,0,4096.1,4096.1
zaBramka,1628932463840273763,0,176,0.833063542842865,0,4096.1,4096.1
zaBramka,1628932473783238088,0,176,0.9138576686382294,0,4096.1,4096.1
zaBramka,1628932483816869526,0,176,0.8760814368724823,0,4096.1,4096.1
zaBramka,1628932494224366055,0,178,0.8903967440128326,0,4096.1,4096.1
zaBramka,1628932503785601793,0,178,1.038568139076233,0,4096.1,4096.1
zaBramka,1628932513862066534,0,178,0.9825580716133118,0,4096.1,4096.1
zaBramka,1628932523856861960,0,176,0.9718389809131622,0,4096.1,4096.1
zaBramka,1628932533849701668,0,176,1.0074542462825775,0,4096.1,4096.1
zaBramka,1628932543861705772,0,178,0.9977401793003082,0,4096.1,4096.1
zaBramka,1628932554153668545,0,176,0.9075299799442291,0,4096.1,4096.1
zaBramka,1628932563848286024,0,176,0.9555189907550812,0,4096.1,4096.1
zaBramka,1628932573858482688,0,178,0.8274336755275726,0,4096.1,4096.1
zaBramka,1628932583842508787,0,176,0.9639224410057068,0,4096.1,4096.1
zaBramka,1628932593852343818,0,176,0.9707230925559998,0,4096.1,4096.1
zaBramka,1628932603837228488,0,176,0.9115118086338043,0,4096.1,4096.1
zaBramka,1628932613852481588,0,176,0.8264084458351135,0,4096.1,4096.1
zaBramka,1628932623856453187,0,176,0.9996265769004822,0,4096.1,4096.1
zaBramka,1628932633832406838,0,176,0.9519481658935547,0,4096.1,4096.1
zaBramka,1628932643835558200,0,176,0.8222393989562988,0,4096.1,4096.1
zaBramka,1628932653834077355,0,176,0.9095026552677155,0,4096.1,4096.1
zaBramka,1628932663832244214,0,176,0.8989075720310211,0,4096.1,4096.1
zaBramka,1628932673826625415,0,176,0.9242192208766937,0,4096.1,4096.1
zaBramka,1628932683838354031,0,176,0.8977400064468384,0,4096.1,4096.1
zaBramka,1628932693840919032,0,176,0.9885132014751434,0,4096.1,4096.1
zaBramka,1628932704126909397,0,176,0.9876857399940491,0,4096.1,4096.1
zaBramka,1628932713849193665,0,178,0.9328109622001648,0,4096.1,4096.1
zaBramka,1628932723831918954,0,176,1.0140280723571777,0,4096.1,4096.1
zaBramka,1628932734092060960,0,176,0.9697968363761902,0,4096.1,4096.1
zaBramka,1628932743841317514,0,178,0.9288434386253357,0,4096.1,4096.1
zaBramka,1628932753832911900,0,176,0.898499608039856,0,4096.1,4096.1
zaBramka,1628932763833910736,0,176,1.0127386450767517,0,4096.1,4096.1
zaBramka,1628932773839870350,0,176,0.9077203273773193,0,4096.1,4096.1
zaBramka,1628932783843224876,0,176,0.9372736215591431,0,4096.1,4096.1
zaBramka,1628932793831189049,0,176,0.9541188776493073,0,4096.1,4096.1
zaBramka,1628932803827713112,0,176,0.963384211063385,0,4096.1,4096.1
zaBramka,1628932813827362226,0,176,0.9740998148918152,0,4096.1,4096.1
zaBramka,1628932823834881550,0,176,0.9837458431720734,0,4096.1,4096.1
zaBramka,1628932833828424089,0,176,0.957403689622879,0,4096.1,4096.1
zaBramka,1628932843829055315,0,178,0.8966188430786133,0,4096.1,4096.1
zaBramka,1628932853827899473,0,178,0.8317363858222961,0,4096.1,4096.1
zaBramka,1628932863833761909,0,176,0.9534269571304321,0,4096.1,4096.1
zaBramka,1628932873823359758,0,176,0.9535514116287231,0,4096.1,4096.1
zaBramka,1628932883832359226,0,176,1.0076843798160553,0,4096.1,4096.1
zaBramka,1628932893830788067,0,176,1.0294834971427917,0,4096.1,4096.1
zaBramka,1628932903834435960,0,176,0.9795437157154083,0,4096.1,4096.1
zaBramka,1628932913831795279,0,176,0.9022023975849152,0,4096.1,4096.1
zaBramka,1628932923822114769,0,176,0.9813763797283173,0,4096.1,4096.1
zaBramka,1628932933833947058,0,176,0.8272055089473724,0,4096.1,4096.1
zaBramka,1628932943858097094,0,176,0.9206035137176514,0,4096.1,4096.1
zaBramka,1628932953816181029,0,176,0.9046534895896912,0,4096.1,4096.1
zaBramka,1628932963827988374,0,176,0.8335155844688416,0,4096.1,4096.1
zaBramka,1628932974221428446,0,176,0.8838070034980774,0,4096.1,4096.1
zaBramka,1628932983781695517,0,176,0.9204263985157013,0,4096.1,4096.1
zaBramka,1628932993787077386,0,178,0.9471394121646881,0,4096.1,4096.1
zaBramka,1628933003824497583,0,176,0.9493932723999023,0,4096.1,4096.1
zaBramka,1628933014145243375,0,176,1.000794231891632,0,4096.1,4096.1
zaBramka,1628933023833818645,0,176,0.941190093755722,0,4096.1,4096.1
zaBramka,1628933033837714016,0,178,0.8903112709522247,0,4096.1,4096.1
zaBramka,1628933043828899016,0,176,0.994341105222702,0,4096.1,4096.1
zaBramka,1628933053834244163,0,176,0.9186969101428986,0,4096.1,4096.1
zaBramka,1628933063820159990,0,176,0.8090792298316956,0,4096.1,4096.1
zaBramka,1628933073828363138,0,176,0.9313494265079498,0,4096.1,4096.1
zaBramka,1628933083830800824,0,176,0.964445561170578,0,4096.1,4096.1
zaBramka,1628933093827314724,0,176,0.9807303249835968,0,4096.1,4096.1
zaBramka,1628933104165584601,0,176,0.8489736914634705,0,4096.1,4096.1
zaBramka,1628933113826305053,0,176,0.8619057834148407,0,4096.1,4096.1
zaBramka,1628933123828112595,0,176,1.0159484446048737,0,4096.1,4096.1
zaBramka,1628933133797094190,0,176,1.0003015100955963,0,4096.1,4096.1
zaBramka,1628933143836302435,0,176,0.8671648800373077,0,4096.1,4096.1
zaBramka,1628933154132996276,0,176,0.8707773685455322,0,4096.1,4096.1
zaBramka,1628933163833668927,0,178,0.9297001361846924,0,4096.1,4096.1
zaBramka,1628933173829412441,0,176,0.9100194275379181,0,4096.1,4096.1
zaBramka,1628933183777753835,0,176,0.8603962361812592,0,4096.1,4096.1
zaBramka,1628933193782487661,0,176,0.9102984666824341,0,4096.1,4096.1
zaBramka,1628933203817439216,0,176,0.925224244594574,0,4096.1,4096.1
zaBramka,1628933213791380861,0,176,1.0390109717845917,0,4096.1,4096.1
zaBramka,1628933223803702547,0,176,0.9359855353832245,0,4096.1,4096.1
zaBramka,1628933233799566698,0,176,0.9192805588245392,0,4096.1,4096.1
zaBramka,1628933243785831170,0,176,0.9210239946842194,0,4096.1,4096.1
zaBramka,1628933253807723089,0,176,0.9561392962932587,0,4096.1,4096.1
zaBramka,1628933263823783469,0,176,0.8680293560028076,0,4096.1,4096.1
zaBramka,1628933273807850054,0,176,0.9096854031085968,0,4096.1,4096.1
zaBramka,1628933283772861836,0,176,0.8612713515758514,0,4096.1,4096.1
zaBramka,1628933293794819672,0,176,0.8974912762641907,0,4096.1,4096.1
zaBramka,1628933303823612213,0,178,0.979049563407898,0,4096.1,4096.1
zaBramka,1628933313801909951,0,176,0.9173056483268738,0,4096.1,4096.1
zaBramka,1628933323786749434,0,176,0.9118113219738007,0,4096.1,4096.1
zaBramka,1628933333786282430,0,176,0.896774411201477,0,4096.1,4096.1
zaBramka,1628933343748027245,0,176,0.9291708469390869,0,4096.1,4096.1
zaBramka,1628933353812713487,0,176,0.7486103475093842,0,4096.1,4096.1
zaBramka,1628933363811748685,0,176,0.8384251892566681,0,4096.1,4096.1
zaBramka,1628933373768299914,0,176,0.8660326302051544,0,4096.1,4096.1
zaBramka,1628933383778543076,0,176,0.8128133118152618,0,4096.1,4096.1
zaBramka,1628933393779685749,0,176,0.9346852898597717,0,4096.1,4096.1
zaBramka,1628933403774904769,0,176,0.9308789670467377,0,4096.1,4096.1
zaBramka,1628933413778600319,0,176,0.9268824756145477,0,4096.1,4096.1
zaBramka,1628933423782738651,0,178,0.8070602416992188,0,4096.1,4096.1
zaBramka,1628933433771811451,0,176,0.9388314485549927,0,4096.1,4096.1
zaBramka,1628933443778772181,0,178,0.9835639894008636,0,4096.1,4096.1
zaBramka,1628933453800008250,0,176,0.8692856132984161,0,4096.1,4096.1
zaBramka,1628933463808079714,0,176,0.9116480648517609,0,4096.1,4096.1
zaBramka,1628933473766332922,0,178,0.9259863495826721,0,4096.1,4096.1
zaBramka,1628933483795836238,0,176,0.9512810111045837,0,4096.1,4096.1
zaBramka,1628933493783200823,0,176,0.9136591851711273,0,4096.1,4096.1
zaBramka,1628933503789734121,0,176,1.0248058140277863,0,4096.1,4096.1
zaBramka,1628933513782142498,0,176,0.8972369134426117,0,4096.1,4096.1
zaBramka,1628933523777364252,0,176,0.9590086340904236,0,4096.1,4096.1
zaBramka,1628933533773552054,0,176,0.9091446697711945,0,4096.1,4096.1
zaBramka,1628933543779095698,0,176,0.8713349103927612,0,4096.1,4096.1
zaBramka,1628933553773025611,0,176,0.9715180993080139,0,4096.1,4096.1
zaBramka,1628933563775426254,0,176,0.9333770871162415,0,4096.1,4096.1
zaBramka,1628933573770781987,0,176,0.9329192340373993,0,4096.1,4096.1
